y,GDPDEF
2000,1
2001,1.1055
2002,1.2138
2003,1.3704
2004,1.6139
2005,1.868
2006,2.1883
2007,2.6934
2008,3.1835
2009,3.4754
2010,4.1097
2011,4.8658
2012,5.3708
2013,5.9071
